,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
232,2.612962963,3.841666667,2.203125,20.60219907,301.1851852,269.7416667,5.42037037,20.24155093,2.207291667,4.441666667,17.13472222,13.67083333,19.1712963,13.54756944,25.92916667,20.36527778,4/20/2018,NA,NA,NA,570.9268519
233,2.577777778,3.768055556,2.165625,20.19247685,290.1898148,260.2666667,5.27037037,19.75439815,2.139583333,4.407060185,16.00625,13.23402778,18.88657407,13.41388889,24.38657407,18.87824074,4/21/2018,NA,NA,NA,550.4564815
234,2.664814815,3.761111111,2.240625,20.23344907,288.5185185,260.35,5.359259259,20.02974537,2.153125,4.46724537,15.70833333,13.32453704,18.95300926,13.62777778,24.42060185,18.51157407,4/22/2018,NA,NA,NA,548.8685185
235,4.637037037,6.5125,4.322916667,37.03888889,1096.37037,884.94,9.403703704,36.85416667,4.134722222,8.036226852,134.8208333,30.88726852,49.45625,27.52673611,166.4071759,192.1689815,4/23/2018,NA,NA,NA,1981.31037
236,5.240740741,8.680555556,4.104166667,48.54525463,1301.5,1142.341667,11.12777778,39.40289352,5.881597222,8.671180556,122.8861111,38.97013889,57.04884259,31.625,178.3112269,166.675463,4/24/2018,NA,NA,NA,2443.841667
237,4.02962963,7.080555556,3.417708333,37.58518519,829.4027778,724.5416667,9.087037037,32.32152778,4.661342593,7.971527778,66.15555556,30.54097222,39.27268519,24.55520833,102.537037,83.90046296,4/25/2018,NA,NA,NA,1553.944445
238,3.825925926,6.5375,3.496875,34.23912037,701.1527778,628.6166667,8.47037037,31.18483796,3.933101852,7.935416667,55.94513889,27.04259259,35.08252315,23.61944444,80.3849537,66.91157407,4/26/2018,NA,NA,NA,1329.769445
239,3.540740741,6.127777778,3.096875,31.67152778,608.7916667,562.416,7.833333333,28.5443287,3.423032407,7.369675926,46.72326389,24.51226852,31.9837963,22.1375,66.69444444,54.73518519,4/27/2018,NA,NA,NA,1171.207667
240,3.285185185,5.681944444,2.9375,29.72534722,535.1666667,494.8791667,7.272222222,26.26388889,3.110069444,6.766319444,37.76770833,22.79259259,29.55416667,20.86944444,55.76585648,43.85231481,4/28/2018,NA,NA,NA,1030.045833
241,3.098148148,5.336111111,2.790625,28.15474537,487.4907407,449.7708333,6.875925926,24.74594907,2.88287037,6.292361111,32.65347222,21.65138889,27.86006944,19.87256944,48.37048611,37.45092593,4/29/2018,NA,NA,NA,937.261574
242,3.033333333,5.097222222,2.723958333,27.23969907,453.9768519,417.9875,6.611111111,23.828125,2.771527778,6.017013889,29.11006944,20.82893519,26.91099537,19.33784722,43.38541667,33.26481481,4/30/2018,NA,NA,NA,871.9643519
243,2.985185185,4.947222222,2.719791667,26.67291667,429.3472222,394.4875,6.440740741,23.17858796,2.691782407,5.816898148,25.99548611,20.49837963,26.19444444,18.95208333,39.51759259,29.92916667,5/1/2018,NA,NA,NA,823.8347222
244,2.940740741,4.768055556,2.678125,26.11979167,409.9953704,373.9416667,6.294444444,22.53611111,2.619560185,5.570138889,23.765625,19.75069444,25.16469907,18.71145833,36.68194444,27.39305556,5/2/2018,NA,NA,NA,783.9370371
245,2.907407407,4.652777778,2.626041667,25.66909722,393.3703704,356.2166667,6.151851852,22.1125,2.574421296,5.347453704,21.81111111,19.05810185,24.69016204,18.37152778,34.08449074,25.10648148,5/3/2018,NA,NA,NA,749.5870371
246,2.859259259,4.504166667,2.565625,25.22523148,377.712963,341.3166667,6.027777778,21.71006944,2.547337963,5.288773148,20.28993056,18.76689815,24.27731481,18.10416667,31.96909722,23.18657407,5/4/2018,NA,NA,NA,719.0296297
247,2.875925926,4.384722222,2.541666667,24.91111111,366.6296296,329.9916667,5.972222222,21.47708333,2.536805556,5.19849537,19.15243056,18.49930556,24.03055556,17.85972222,30.39814815,21.73009259,5/5/2018,NA,NA,NA,696.6212963
248,2.764814815,4.25,2.534375,24.64479167,361.2638889,323.375,5.909259259,21.40648148,2.532291667,5.144328704,17.94722222,18.1962963,23.90243056,17.80625,29.68923611,20.88472222,5/6/2018,NA,NA,NA,684.6388889
249,2.774074074,4.159722222,2.661458333,24.19409722,379.7361111,344.1083333,5.97962963,21.9712963,2.660185185,5.341435185,20.02361111,19.49097222,24.80405093,19.06666667,29.81967593,20.50277778,5/7/2018,NA,NA,NA,723.8444444
250,2.748148148,4.030555556,2.495833333,23.76388889,354.2268519,323.4083333,5.748148148,21.25821759,2.512731481,5.175925926,18.23611111,18.36550926,23.73159722,17.84826389,27.84606481,18.66944444,5/8/2018,NA,NA,NA,677.6351852
251,2.703703704,3.895833333,2.371875,23.34050926,340.7685185,312.45,5.516666667,20.55925926,2.419444444,4.992361111,16.94965278,17.72800926,23.00081019,17.24479167,26.13900463,17.37083333,5/9/2018,NA,NA,NA,653.2185185
252,2.788888889,3.811111111,2.351041667,23.25173611,333.4675926,293.0291667,5.453703704,20.19918981,2.380324074,4.868981481,15.57291667,17.54305556,22.47881944,16.98125,24.99340278,16.55092593,5/10/2018,NA,NA,NA,626.4967593
253,2.75,3.655555556,2.2375,22.59618056,319.8333333,279.8958333,5.27962963,19.56377315,2.341203704,4.628240741,14.42638889,17.12986111,22.02800926,16.47326389,23.49050926,15.49675926,5/11/2018,NA,NA,NA,599.7291666
254,2.653703704,3.493055556,2.183333333,22.09085648,308.5740741,268.05,5.105555556,19.00601852,2.27650463,4.411574074,13.24375,16.4412037,21.67210648,16.04548611,22.23148148,14.5037037,5/12/2018,NA,NA,NA,576.6240741
255,2.607407407,3.380555556,2.1375,21.62650463,299.4259259,258.4375,5.009259259,18.59652778,2.252430556,4.297222222,12.46284722,15.79583333,21.24976852,15.68645833,21.00648148,13.59212963,5/13/2018,NA,NA,NA,557.8634259
256,2.577777778,3.309722222,2.15,21.27141204,291.2453704,251.4541667,4.957407407,18.48356481,2.231365741,4.268634259,11.90763889,15.54791667,21.00775463,15.38854167,20.27488426,12.97592593,5/14/2018,NA,NA,NA,542.6995371
257,2.614814815,3.323611111,2.466666667,21.37384259,294.1481481,268.7458333,5.148148148,21.21585648,2.539814815,4.614699074,12.82847222,15.87453704,20.79421296,15.36180556,19.96296296,12.69074074,5/15/2018,NA,NA,NA,562.8939814
258,3.292592593,4.075,3.4125,24.78136574,367.5092593,401.1,6.32037037,28.67847222,3.21087963,5.824421296,26.15798611,18.1962963,23.88819444,17.11875,26.47361111,15.91435185,5/16/2018,NA,NA,NA,768.6092593
259,3.942592593,4.623611111,3.659375,27.89525463,404.3657407,342.7833333,7.007407407,29.27152778,3.49525463,6.247222222,34.91041667,19.40439815,26.94421296,19.19652778,37.3681713,26.8837963,5/17/2018,NA,NA,NA,747.149074
260,7.748148148,10.08194444,6.535416667,50.72361111,968.8240741,1123.45,15.03703704,61.74131944,8.802083333,12.70208333,90.77430556,37.62037037,46.36701389,27.99652778,93.78055556,81.43564815,5/18/2018,NA,NA,NA,2092.274074
261,3.92037037,5.676388889,3.517708333,32.24513889,609.0555556,585.3625,8.368518519,33.30289352,4.778703704,7.970023148,51.29131944,25.13009259,30.92083333,21.21319444,66.7625,58.48842593,5/19/2018,NA,NA,NA,1194.418056
262,3.346296296,4.801388889,2.934375,28.08645833,491.0972222,458.5541667,7.053703704,27.61238426,3.782638889,6.918287037,35.61006944,22.10393519,26.52662037,19.06284722,50.17962963,38.16898148,5/20/2018,NA,NA,NA,949.6513889
263,3.103703704,4.415277778,2.709375,26.07881944,432.9537037,402.8541667,6.440740741,25.20486111,3.371875,6.317939815,29.24097222,20.52986111,24.64270833,18.13854167,40.54409722,30.78981481,5/21/2018,NA,NA,NA,835.8078704
264,3.212962963,4.373611111,2.742708333,25.52569444,438.9351852,409.3583333,6.485185185,24.73888889,3.286111111,6.435300926,39.42881944,21.19097222,26.84456019,18.43263889,40.23784722,33.47361111,5/22/2018,NA,NA,NA,848.2935185
265,3.177777778,4.234722222,2.739583333,24.54918981,443.0694444,463.7208333,6.259259259,24.53414352,3.198842593,7.22974537,39.95694444,20.66759259,26.57407407,17.79479167,39.44953704,35.46481481,5/23/2018,NA,NA,NA,906.7902777
266,3.031481481,3.995833333,2.501041667,23.37465278,388.6203704,377.3958333,5.957407407,22.90324074,3.027314815,6.525578704,29.67430556,19.34930556,24.41493056,16.93159722,33.30752315,27.75972222,5/24/2018,NA,NA,NA,766.0162037
267,3.462962963,3.9625,2.576041667,23.21076389,371.7314815,355.4041667,5.959259259,22.79027778,3.051388889,6.659490741,26.25277778,18.9125,24.23460648,16.75590278,31.33958333,25.44259259,5/25/2018,NA,NA,NA,727.1356482
268,5.033333333,4.463888889,3.607291667,25.83298611,421.8703704,445.7333333,6.962962963,30.13287037,4.124189815,8.465046296,56.89756944,20.86828704,28.44849537,18.68854167,44.45729167,38.52037037,5/26/2018,NA,NA,NA,867.6037037
269,7.714814815,6.938888889,4.694791667,40.43275463,885.0833333,996.7125,10.62962963,46.31481481,7.88275463,11.56006944,104.9298611,32.27638889,46.24837963,24.85694444,95.13599537,87.57222222,5/27/2018,NA,NA,NA,1881.795833
270,7.481481481,6.634722222,4.584375,36.98425926,771.1712963,767.5875,9.672222222,40.91377315,6.286342593,10.91157407,90.66145833,29.46666667,41.40810185,23.60034722,91.2681713,96.84074074,5/28/2018,NA,NA,NA,1538.758796
271,12.63518519,14.28194444,9.995833333,71.37361111,2185.263889,2142.970833,19.86851852,87.40509259,15.49166667,19.90023148,308.425,55.51759259,108.65,41.525,324.3074074,380.0347222,5/29/2018,NA,NA,NA,4328.234722
272,20.38333333,28.79444444,19.78645833,121.1412037,3525.291667,4087.2,40.42037037,174.9090278,36.65277778,46.13194444,380.3673611,121.2076389,195.300463,80.41458333,465.3071759,445.7342593,5/30/2018,NA,NA,NA,7612.491667
273,13.32037037,19.34027778,13.71458333,82.784375,1964.125,2192.995833,26.90555556,117.312037,25.27928241,34.96157407,158.7670139,82.80810185,109.8173611,63.20798611,222.4622685,182.8138889,5/31/2018,NA,NA,NA,4157.120833
274,9.987037037,14.68194444,9.517708333,65.28923611,1378.467593,1506.429167,19.61666667,85.61886574,20.01006944,23.95671296,94.19131944,66.4849537,82.71180556,52.48680556,137.3814815,109.0527778,6/1/2018,NA,NA,NA,2884.89676
275,8.355555556,12.15,7.684375,56.87627315,1099.976852,1178.383333,16.10925926,71.30081019,16.03784722,18.63935185,68.10104167,58.89791667,69.88032407,46.36805556,99.88287037,76.51111111,6/2/2018,NA,NA,NA,2278.360185
276,7.507407407,10.52361111,6.705208333,52.02789352,938.125,984.4541667,14.11111111,62.70856481,13.42731481,15.61354167,52.64548611,53.07777778,62.88090278,42.42256944,80.14108796,58.45277778,6/3/2018,NA,NA,NA,1922.579167
277,6.9,9.205555556,5.963541667,48.21064815,824.3888889,849.4541667,12.72407407,56.19201389,11.07256944,13.60636574,42.60208333,48.2099537,58.25416667,39.24861111,65.55451389,46.8162037,6/4/2018,NA,NA,NA,1673.843056
278,6.518518519,8.397222222,5.55,45.63622685,743.462963,756.6333333,11.90925926,51.91354167,10.07800926,12.2837963,36.02986111,44.04652778,55.41168981,36.98368056,56.31030093,38.96851852,6/5/2018,NA,NA,NA,1500.096296
279,6.22962963,7.884722222,5.130208333,43.42372685,677.9305556,681.8416667,11.15185185,48.47523148,9.194791667,11.334375,30.56805556,40.49305556,53.13391204,34.84861111,48.93194444,33.13240741,6/6/2018,NA,NA,NA,1359.772222
280,5.912962963,7.279166667,4.790625,41.32048611,625.4166667,618.0708333,10.46666667,45.23460648,8.344675926,10.43159722,27.22777778,37.39606481,50.66631944,32.85104167,43.37407407,28.95138889,6/7/2018,NA,NA,NA,1243.4875
281,5.659259259,6.798611111,4.502083333,39.49722222,584.4259259,565.8291667,9.896296296,42.64351852,7.643518519,9.801157407,24.84444444,34.80277778,48.6068287,31.12847222,38.76898148,25.79398148,6/8/2018,NA,NA,NA,1150.255093
282,5.524074074,6.544444444,4.345833333,38.3431713,554.6064815,528.6541667,9.548148148,41.0337963,7.133449074,9.333217593,22.25347222,32.85486111,46.73715278,29.99409722,35.45127315,23.33935185,6/9/2018,NA,NA,NA,1083.260648
283,5.533333333,6.411111111,4.45625,38.23391204,547.5694444,512.2708333,9.644444444,41.6056713,6.925810185,9.2625,20.30798611,32.41412037,45.35625,29.51666667,33.96539352,21.93888889,6/10/2018,NA,NA,NA,1059.840278
284,5.327777778,5.822222222,4.157291667,36.84085648,515.5509259,480.5708333,9.17037037,39.21226852,6.445833333,8.716319444,18.88159722,29.95462963,43.68113426,28.12638889,31.58912037,20.06990741,6/11/2018,NA,NA,NA,996.1217592
285,5.116666667,5.518055556,3.851041667,35.29756944,485.4675926,448.3791667,8.62962963,36.8400463,5.977893519,8.161111111,17.12569444,27.50300926,41.88263889,27.328125,28.88391204,18.16018519,6/12/2018,NA,NA,NA,933.8467593
286,4.983333333,5.325,3.6875,34.33472222,463.037037,422.8625,8.327777778,35.38564815,5.664930556,7.620949074,15.74444444,25.94467593,40.50173611,26.68645833,27.01238426,16.85138889,6/13/2018,NA,NA,NA,885.899537
287,4.835185185,5.036111111,3.5375,33.05092593,438.0555556,396.7041667,8.012962963,33.76180556,5.344444444,7.240277778,14.34513889,24.52013889,38.69375,25.71631944,24.86296296,15.78703704,6/14/2018,NA,NA,NA,834.7597223
288,4.688888889,4.793055556,3.4,31.82175926,415.3611111,372.6041667,7.709259259,32.24386574,5.100694444,6.996527778,13.01805556,23.13888889,36.71018519,24.79201389,22.99143519,14.70231481,6/15/2018,NA,NA,NA,787.9652778
289,4.587037037,4.595833333,3.290625,30.90671296,400.2314815,355.2625,7.503703704,31.14247685,4.882523148,6.752777778,12.13333333,22.08425926,35.21539352,24.03576389,21.84016204,13.83657407,6/16/2018,NA,NA,NA,755.4939815
290,4.45,4.397222222,3.1625,30.01898148,381.5833333,335.8208333,7.222222222,29.80104167,4.661342593,6.340509259,11.19895833,21.13981481,33.46909722,23.14201389,20.5130787,12.93009259,6/17/2018,NA,NA,NA,717.4041666
291,4.372222222,4.231944444,3.082291667,29.17222222,366.8935185,323.9416667,7.038888889,28.88321759,4.458217593,6.0125,10.74305556,20.12453704,32.42037037,22.40868056,19.4525463,12.31898148,6/18/2018,NA,NA,NA,690.8351852
292,4.468518519,4.231944444,3.113541667,29.80729167,363.9027778,314.9666667,7.018518519,28.39606481,4.384490741,6.083217593,10.50833333,19.91203704,31.00150463,22.04201389,18.63020833,11.44814815,6/19/2018,NA,NA,NA,678.8694445
293,4.174074074,3.955555556,2.951041667,28.14791667,346.0462963,299.0375,6.759259259,27.37939815,4.190393519,5.868055556,9.754513889,19.45949074,29.7724537,21.23611111,17.72280093,10.6587963,6/20/2018,NA,NA,NA,645.0837963
294,4.042592593,3.783333333,2.885416667,27.34212963,334.962963,287.7833333,6.6,26.61689815,4.029398148,5.660416667,8.951041667,18.7275463,29.0037037,20.71666667,17.12731481,10.175,6/21/2018,NA,NA,NA,622.7462963
295,4.044444444,3.726388889,2.919791667,26.98020833,333.3796296,285.2458333,6.516666667,26.36273148,3.951157407,5.490393519,8.865277778,18.46782407,28.50069444,20.47222222,17.54131944,10.20555556,6/22/2018,NA,NA,NA,618.6254629
296,3.974074074,3.666666667,2.841666667,26.49537037,330.6527778,283.2666667,6.344444444,25.96736111,3.863888889,5.425694444,8.964583333,18.15694444,27.803125,20.11319444,18.34664352,10.47546296,6/23/2018,NA,NA,NA,613.9194445
297,3.82037037,3.459722222,2.639583333,25.44375,310.5092593,260.45,6.051851852,24.51296296,3.65775463,5.126273148,7.912847222,17.06296296,26.30833333,19.23854167,16.5375,9.253240741,6/24/2018,NA,NA,NA,570.9592593
298,4.018518519,3.590277778,2.905208333,25.91493056,328.2777778,272.6,6.225925926,25.67083333,3.713425926,5.297800926,8.102430556,17.36203704,26.778125,19.56701389,18.75497685,10.28703704,6/25/2018,NA,NA,NA,600.8777778
299,4.311111111,3.701388889,2.932291667,26.26319444,316.8425926,267.0875,6.194444444,25.9744213,3.713425926,5.342939815,7.763888889,16.54351852,24.91319444,19.12013889,16.90046296,9.059722222,6/26/2018,NA,NA,NA,583.9300926
300,4.3,3.611111111,2.715625,25.73738426,306.9027778,253.6583333,5.951851852,24.41412037,3.519328704,4.996875,7.145486111,16.13425926,24.01631944,18.78020833,16.32766204,8.942592593,6/27/2018,NA,NA,NA,560.5611111
301,4.355555556,3.722222222,2.790625,25.8056713,320.1851852,268.6791667,6.07037037,24.98599537,3.562962963,5.094675926,8.838194444,16.46481481,24.57627315,18.82222222,19.03854167,9.833796296,6/28/2018,NA,NA,NA,588.8643519
302,4.009259259,3.3375,2.435416667,24.11898148,285.8796296,235.1708333,5.555555556,22.48668981,3.260532407,4.646296296,7.055208333,15.03634259,22.54050926,17.48541667,16.11215278,8.285648148,6/29/2018,NA,NA,NA,521.0504629
303,3.840740741,3.118055556,2.394791667,23.12199074,268.7268519,219.5125,5.338888889,21.39236111,3.12962963,4.382986111,6.287847222,14.42638889,21.46805556,16.85138889,14.49016204,7.684722222,6/30/2018,NA,NA,NA,488.2393519
304,3.840740741,3.072222222,2.39375,22.88981481,271.0138889,223.0583333,5.338888889,22.14780093,3.153703704,4.438657407,5.994444444,14.4775463,21.12164352,16.66423611,14.29733796,7.72037037,7/1/2018,NA,NA,NA,494.0722222
305,4.424074074,3.558333333,3.086458333,24.5287037,304.1759259,275.7958333,5.853703704,26.20034722,3.445601852,4.896064815,12.065625,15.17800926,22.70659722,17.496875,17.58101852,9.283796296,7/2/2018,NA,NA,NA,579.9717592
306,3.696296296,2.983333333,2.228125,22.07719907,257.1157407,212.35,5.02037037,20.60868056,2.959606481,4.110648148,6.563194444,13.0412037,19.859375,15.90416667,13.69050926,7.425,7/3/2018,NA,NA,NA,469.4657407
307,3.487037037,2.797222222,2.117708333,21.25092593,243.4814815,198.4416667,4.792592593,19.47199074,2.810648148,3.884953704,5.682986111,12.34074074,18.93402778,15.38090278,12.403125,6.905555556,7/4/2018,NA,NA,NA,441.9231482
308,3.511111111,2.786111111,2.288541667,21.14166667,248.8472222,212.1291667,4.885185185,20.45335648,2.854282407,4.030902778,7.213194444,12.56111111,19.27569444,15.36180556,12.73206019,7.251851852,7/5/2018,NA,NA,NA,460.9763889
309,3.403703704,2.688888889,2.059375,20.38368056,235.4768519,195.1125,4.685185185,19.19664352,2.744444444,3.766087963,7.362152778,11.98263889,18.20324074,14.80416667,11.77928241,6.528703704,7/6/2018,NA,NA,NA,430.5893519
310,4.233333333,3.384722222,3.875,22.5005787,344.462963,340.8416667,7.005555556,32.50509259,3.82025463,5.845486111,17.14826389,16.46875,22.12291667,17.14930556,23.2806713,13.98935185,7/7/2018,NA,NA,NA,685.3046297
311,3.592592593,2.869444444,2.329166667,20.29490741,262.3935185,234,5.155555556,21.83009259,3.025810185,4.247569444,8.675694444,12.73032407,18.48796296,14.94548611,16.95150463,9.441666667,7/8/2018,NA,NA,NA,496.3935185
312,3.362962963,2.630555556,2.091666667,19.40034722,234.6851852,197.9708333,4.635185185,19.11898148,2.727893519,3.678819444,6.364583333,11.54189815,17.33009259,14.15486111,13.96840278,7.537037037,7/9/2018,NA,NA,NA,432.6560185
313,3.366666667,2.572222222,1.976041667,18.91550926,222.2824074,184.7166667,4.418518519,17.97523148,2.590972222,3.627662037,5.561111111,11.02638889,16.56134259,13.76145833,12.4087963,6.793518519,7/10/2018,NA,NA,NA,406.9990741
314,3.377777778,2.525,1.882291667,18.54675926,214.9814815,177.375,4.255555556,17.2056713,2.484143519,3.597569444,5.082638889,10.69583333,16.22916667,13.43298611,11.6318287,6.44212963,7/11/2018,NA,NA,NA,392.3564815
315,3.546296296,2.658333333,1.984375,19.33206019,252.6296296,232.5625,4.477777778,18.01053241,2.690277778,3.866898148,8.946527778,12.92708333,19.40381944,15.10972222,12.78877315,7.144907407,7/12/2018,NA,NA,NA,485.1921296
316,4.888888889,3.927777778,3.458333333,24.6994213,465.3240741,443.9958333,6.694444444,26.64513889,3.498263889,5.093171296,52.52361111,18.95185185,32.77152778,19.92604167,36.35300926,38.09768519,7/13/2018,NA,NA,NA,909.3199074
317,4.685185185,3.826388889,2.410416667,22.98541667,453.625,459.7875,6.090740741,22.19016204,3.4125,4.491319444,32.15694444,18.09791667,26.36527778,17.83680556,39.09791667,34.65509259,7/14/2018,NA,NA,NA,913.4125
318,3.755555556,3.025,2.048958333,19.61886574,300.8333333,259.2,4.809259259,18.67418981,2.80462963,3.772106481,15.83923611,13.31273148,19.67905093,14.96458333,23.76840278,16.55092593,7/15/2018,NA,NA,NA,560.0333333
319,5.325925926,4.472222222,3.722916667,24.99988426,382.9907407,367.7541667,7.77962963,35.38564815,5.257175926,6.54212963,19.28333333,17.68078704,22.52627315,16.24409722,21.55659722,16.09259259,7/16/2018,NA,NA,NA,750.7449074
320,4.231481481,3.531944444,2.423958333,21.29189815,305.0555556,303.5708333,5.955555556,24.62592593,4.268634259,4.838888889,18.47534722,14.97731481,19.58888889,14.58645833,18.25590278,13.70416667,7/17/2018,NA,NA,NA,608.6263889
321,3.711111111,3.011111111,2.123958333,19.33206019,265.8240741,241.2333333,5.012962963,20.26979167,3.149189815,4.088078704,13.36111111,13.24976852,17.809375,13.715625,16.06111111,11.87592593,7/18/2018,NA,NA,NA,507.0574074
322,3.481481481,2.758333333,1.95625,18.20532407,243.7453704,215.5791667,4.594444444,18.27175926,2.741435185,3.775115741,11.18090278,12.29351852,16.88877315,13.11597222,14.55821759,10.63333333,7/19/2018,NA,NA,NA,459.3245371
323,3.35,2.605555556,1.838541667,17.59074074,230.1990741,199.65,4.333333333,17.17037037,2.535300926,3.584027778,9.759027778,11.58125,16.08680556,12.78368056,13.58275463,9.650462963,7/20/2018,NA,NA,NA,429.8490741
324,3.787037037,2.940277778,2.385416667,19.29108796,273.3009259,258.1875,4.87962963,20.70046296,2.875347222,4.220486111,16.63819444,12.84837963,18.33611111,13.94861111,18.17083333,12.23240741,7/21/2018,NA,NA,NA,531.4884259
325,3.405555556,2.619444444,1.925,17.57708333,236.9722222,211.8416667,4.309259259,17.55868056,2.514236111,3.705902778,11.29826389,11.49074074,16.21493056,12.79895833,15.3125,10.21574074,7/22/2018,NA,NA,NA,448.8138889
326,3.309259259,2.529166667,1.795833333,17.07858796,225.712963,199.025,4.103703704,16.65497685,2.423958333,3.531365741,10.47222222,10.98703704,15.47465278,12.39409722,14.66030093,9.726851852,7/23/2018,NA,NA,NA,424.737963
327,3.22962963,2.4625,1.733333333,16.82592593,225.2731481,192.1666667,3.959259259,16.22430556,2.353240741,3.424537037,10.37743056,10.99884259,15.61701389,12.21458333,15.40891204,10.74027778,7/24/2018,NA,NA,NA,417.4398148
328,3.624074074,2.8125,2.066666667,17.84340278,241.5462963,196.4375,4.355555556,18.109375,2.408912037,3.579513889,9.244444444,11.31365741,15.09027778,12.81805556,15.55636574,10.86759259,7/25/2018,NA,NA,NA,437.9837963
329,3.264814815,2.502777778,1.661458333,16.46400463,216.037037,178.2791667,3.92037037,15.821875,2.258449074,3.268055556,8.115972222,10.40069444,14.34050926,11.89375,13.30486111,9.793055556,7/26/2018,NA,NA,NA,394.3162037
330,3.105555556,2.338888889,1.578125,15.85625,203.8101852,167.675,3.725925926,14.91111111,2.162152778,3.046875,7.091319444,9.932407407,13.99409722,11.4125,12.06851852,9.100462963,7/27/2018,NA,NA,NA,371.4851852
331,3.022222222,2.238888889,1.529166667,15.4943287,196.8611111,162.0916667,3.625925926,14.4875,2.101967593,2.959606481,6.617361111,9.621527778,13.61446759,11.21006944,11.58078704,8.392592593,7/28/2018,NA,NA,NA,358.9527778
332,2.925925926,2.145833333,1.460416667,15.02997685,189.6481481,155.3958333,3.52037037,13.92974537,2.07037037,2.884375,6.048611111,9.373611111,13.1494213,10.90833333,10.83217593,7.725462963,7/29/2018,NA,NA,NA,345.0439814
333,2.885185185,2.093055556,1.45,14.77731481,184.6342593,150.6083333,3.438888889,13.57673611,2.019212963,2.867824074,5.660416667,9.338194444,12.88368056,10.77465278,10.47488426,7.211111111,7/30/2018,NA,NA,NA,335.2425926
334,5.344444444,4.181944444,3.597916667,24.57650463,430.2268519,323.075,6.672222222,25.74849537,2.959606481,4.847916667,23.99131944,15.92962963,23.25706019,16.76736111,39.28506944,38.11805556,7/31/2018,NA,NA,NA,753.3018519
335,6.785185185,6.106944444,4.146875,33.63136574,759.5601852,550.6958333,9.203703704,35.03969907,4.175347222,6.521064815,69.18888889,23.51666667,35.04456019,22.67604167,93.81458333,108.0240741,8/1/2018,NA,NA,NA,1310.256019
336,9.244444444,8.9875,5.365625,41.1087963,839.8703704,769.7166667,12.92222222,51.85706019,7.347106481,8.629050926,76.97534722,26.775,37.88703704,23.546875,95.52731481,89.4412037,8/2/2018,NA,NA,NA,1609.587037
337,17.64259259,19.81944444,10.82395833,84.24571759,2135.564815,2120.5125,28.49814815,101.1795139,19.19155093,20.94143519,267.3170139,67.78356481,105.0530093,47.37638889,264.8892361,272.550463,8/3/2018,NA,NA,NA,4256.077315
338,8.638888889,9.294444444,4.659375,40.78784722,906.2824074,861.1333333,13.54444444,46.23009259,7.796990741,11.37650463,81.28611111,37.23865741,45.12372685,26.58333333,97.97164352,82.30138889,8/4/2018,NA,NA,NA,1767.415741
339,6.77962963,6.936111111,3.602083333,32.77777778,664.5601852,610.375,9.7,34.65138889,5.708564815,8.699768519,51.85555556,29.17939815,35.4431713,24.20381944,67.70393519,54.84212963,8/5/2018,NA,NA,NA,1274.935185
340,8.359259259,8.659722222,4.210416667,37.55104167,602.4583333,544.1,9.761111111,34.24189815,5.528009259,8.188194444,45.89270833,26.48773148,30.92083333,23.42847222,52.675,41.60648148,8/6/2018,NA,NA,NA,1146.558333
341,9.431481481,10.4375,3.554166667,41.51168981,532.8796296,469.9208333,9.853703704,30.65532407,4.942708333,7.071759259,35.65972222,24.29583333,27.52789352,21.37743056,43.22662037,32.86759259,8/7/2018,NA,NA,NA,1002.800463
342,7.375925926,7.690277778,3.377083333,33.79525463,481.4212963,436.8916667,8.762962963,28.26898148,4.871990741,6.388657407,33.71423611,23.31597222,26.06631944,20.35763889,41.48553241,30.30601852,8/8/2018,NA,NA,NA,918.312963
343,6.605555556,6.675,3.265625,30.93402778,501.9166667,452.5291667,8.268518519,28.021875,4.884027778,6.340509259,35.16770833,23.48518519,27.67974537,20.07118056,47.99050926,40.48101852,8/9/2018,NA,NA,NA,954.4458334
344,5.990740741,6.036111111,3.04375,28.7693287,465.5,413.2375,7.807407407,26.03796296,4.676388889,5.868055556,30.16180556,22.30856481,25.81006944,19.15451389,44.61041667,36.20324074,8/10/2018,NA,NA,NA,878.7375
345,5.603703704,5.541666667,2.85,27.16458333,435.5046296,387.4916667,7.324074074,24.81655093,4.483796296,5.460300926,27.97708333,21.40347222,23.93564815,18.30277778,40.74826389,32.31759259,8/11/2018,NA,NA,NA,822.9962963
346,5.248148148,5.040277778,2.645833333,25.23206019,389.1481481,342.2666667,6.837037037,23.08680556,4.244560185,5.132291667,23.17430556,20.09305556,22.39340278,17.42430556,33.67615741,26.59861111,8/12/2018,NA,NA,NA,731.4148148
347,5.018518519,4.666666667,2.522916667,23.92094907,361.2638889,316.9833333,6.535185185,22.15486111,4.077546296,4.903587963,20.01458333,19.32569444,21.27349537,16.83993056,29.53611111,23.05925926,8/13/2018,NA,NA,NA,678.2472222
348,4.674074074,4.379166667,2.416666667,22.88981481,340.5925926,297.7958333,6.159259259,21.24409722,3.98275463,4.665856481,17.86145833,18.41273148,20.47152778,16.31666667,26.71747685,20.18194444,8/14/2018,NA,NA,NA,638.3884259
